,id,lat,lon,tract_geoid,median_income_E,gini_index_E,pct_rental_E,pct_sf_homes_E,annual_loans_per_sf_home,annual_loans_per_mf_home,income_ratio_sf,pct_sf_purchase,pct_sf_refi,pct_sf_rehab,pct_sf_cashout,mean_rate,geometry,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,pole_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score.1,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
872,0317A00095000000,40.35385637,-80.03186015,42003475101,35300.0,0.4193,0.4189071986123157,0.6882046834345187,0.0210847753380834,0.0004279447951214293,2.181303116147309,0.5701149425287356,0.3563218390804598,0.0,0.0735632183908046,3.80253125,"c(-80.03186015, 40.35385637)",9.868259525,41.96754891,28.86715818,18.90560002,33.34268658,8.624862332,2.356667345,16.54893268,0.079970257,9.769097222,41.54583333,0.957291667,28.57708333,18.715625,0.033680556,40.35385637,-80.03186015,33.00763889,8.538194444,9.505208333,0.263888889,0.308333333,0.079166667,0.0,0.0,16.38263889,2.332986111,28.57708333,0.033680556,0.0,0.957291667,0.0,0.0,0.0,0.0,0.013888889,0
873,0318M00223000000,40.34807384,-80.03562639,42003475101,35300.0,0.4193,0.4189071986123157,0.6882046834345187,0.0210847753380834,0.0004279447951214293,2.181303116147309,0.5701149425287356,0.3563218390804598,0.0,0.0735632183908046,3.80253125,"c(-80.03562639, 40.34807384)",8.794905097,3.279025311,22.65128539,65.13794052,1.239601795,2.039423516,45.32798958,19.80995094,0.069292348,8.770138889,3.269791667,0.220138889,22.5875,64.95451389,0.057291667,40.34807384,-80.03562639,1.236111111,2.033680556,8.420833333,0.349305556,0.065277778,0.069097222,0.0,0.002083333,19.75416667,45.20034722,22.5875,0.057291667,0.0,0.217708333,0.002430556,0.0,0.0,0.0,0.004166667,0
874,0467L00347000000,40.33115304,-79.88995229,42003499300,24444.0,0.3966,0.2333333333333333,1.125,0.0043684710351377,-0.0,2.454590083456063,0.5869565217391305,0.3478260869565217,0.0,0.0652173913043478,4.407857142857143,"c(-79.88995229, 40.33115304)",7.074800169,2.312895408,13.31312458,75.04045223,1.707327236,0.605568172,16.24999132,58.79046091,0.0,7.074652778,2.312847222,0.0,13.31284722,75.03888889,0.002083333,40.33115304,-79.88995229,1.707291667,0.605555556,7.070138889,0.004513889,2.258680556,0.0,0.0,0.0,58.78923611,16.24965278,13.31284722,0.002083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
875,0467S00139000000,40.32666663,-79.8848223,42003499300,24444.0,0.3966,0.2333333333333333,1.125,0.0043684710351377,-0.0,2.454590083456063,0.5869565217391305,0.3478260869565217,0.0,0.0652173913043478,4.407857142857143,"c(-79.8848223, 40.32666663)",0.002083333,0.740625,0.0,99.25729167,0.519097222,0.221527778,0.073958333,99.18333333,0.0,0.002083333,0.740625,0.0,0.0,99.25729167,0.0,40.32666663,-79.8848223,0.519097222,0.221527778,0.002083333,0.0,0.0,0.0,0.0,0.0,99.18333333,0.073958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
876,0557A00169000000,40.32616364,-79.88202996,42003499300,24444.0,0.3966,0.2333333333333333,1.125,0.0043684710351377,-0.0,2.454590083456063,0.5869565217391305,0.3478260869565217,0.0,0.0652173913043478,4.407857142857143,"c(-79.88202996, 40.32616364)",8.986106799,26.2477894,33.93491857,27.69431471,24.20235309,2.045436312,20.65388385,7.040430853,2.015089627,8.945138889,26.128125,0.454513889,33.78020833,27.56805556,0.0,40.32616364,-79.88202996,24.09201389,2.036111111,8.772222222,0.172916667,1.116666667,2.005902778,0.0,0.0,7.008333333,20.55972222,33.78020833,0.0,0.0,0.386458333,0.0,0.068055556,0.0,0.0,0.001388889,0
877,0082G00023000000,40.47747942,-79.923925,42003110200,39392.0,0.4564,0.5168334849863512,0.5691537761601456,0.0274857037446965,0.0,2.99553208773355,0.4675615212527964,0.407158836689038,0.0022371364653243,0.1230425055928411,3.69796511627907,"c(-79.923925, 40.47747942)",1.677008276,38.85746646,0.364793596,59.04166985,35.59412717,3.263339286,8.55527839,50.48639146,0.0,1.676041667,38.83506944,0.057638889,0.364583333,59.00763889,0.0,40.47747942,-79.923925,35.57361111,3.261458333,1.56875,0.107291667,0.059027778,0.0,0.0,0.0,50.45729167,8.550347222,0.364583333,0.0,0.0,0.057638889,0.0,0.0,0.0,0.0,0.0,0
878,0083C00156000000,40.47188474,-79.9206772,42003110200,39392.0,0.4564,0.5168334849863512,0.5691537761601456,0.0274857037446965,0.0,2.99553208773355,0.4675615212527964,0.407158836689038,0.0022371364653243,0.1230425055928411,3.69796511627907,"c(-79.9206772, 40.47188474)",50.87787871,23.72558394,0.765679148,24.10179275,19.77259957,3.952984369,0.64527837,23.45651438,0.429952922,50.62048611,23.60555556,0.395486111,0.761805556,23.97986111,0.007986111,40.47188474,-79.9206772,19.67256944,3.932986111,50.24236111,0.378125,0.098611111,0.427777778,0.0,0.0,23.33784722,0.642013889,0.761805556,0.007986111,0.0,0.395486111,0.0,0.0,0.0,0.0,0.102430556,0
879,0236F00073000000,40.41004753,-79.87799564,42003514000,20823.0,0.4813,0.7150837988826816,0.5832402234636872,0.0013262599469496,0.00020622808826562176,3.025500648321568,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,4.789166666666667,"c(-79.87799564, 40.41004753)",23.41818055,19.25311203,14.40357056,38.73112731,8.787614631,10.4654974,6.925276335,31.80585097,0.175040971,23.31979167,19.17222222,0.419097222,14.34305556,38.56840278,0.001041667,40.41004753,-79.87799564,8.750694444,10.42152778,23.31979167,0.0,3.810763889,0.174305556,0.0,0.191319444,31.67222222,6.896180556,14.34305556,0.001041667,0.0,0.060069444,0.359027778,0.0,0.0,0.0,0.0,0
880,0163K00042000000,40.49442586,-80.00994926,42003261300,16875.0,0.5064,0.5783505154639176,0.8556701030927835,,,,,,,,,"c(-80.00994926, 40.49442586)",2.119529879,44.93172618,19.98363945,31.99395918,43.35684871,1.574877471,1.717158299,30.27680088,0.823271131,2.105208333,44.628125,0.672569444,19.84861111,31.77777778,0.003125,40.49442586,-80.00994926,43.06388889,1.564236111,2.098958333,0.00625,0.0,0.817708333,0.0,0.146875,30.07222222,1.705555556,19.84861111,0.003125,0.0,0.672569444,0.0,0.0,0.0,0.0,0.0,0
881,0691S00087000000,40.44537856,-80.21782761,42003453004,50696.0,0.3784,0.3259818731117824,0.7108761329305135,0.0276243093922651,0.0,1.6372100362947768,0.5053254437869823,0.4307692307692308,0.0,0.0639053254437869,3.730437956204379,"c(-80.21782761, 40.44537856)",0.0,41.23194444,31.88159722,26.88645833,41.14479167,0.087152778,0.556944444,26.32951389,0.0,0.0,41.23194444,0.0,31.88159722,26.88645833,0.0,40.44537856,-80.21782761,41.14479167,0.087152778,0.0,0.0,0.0,0.0,0.0,0.0,26.32951389,0.556944444,31.88159722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
882,0691S00126000000,40.44537637,-80.2164137,42003453004,50696.0,0.3784,0.3259818731117824,0.7108761329305135,0.0276243093922651,0.0,1.6372100362947768,0.5053254437869823,0.4307692307692308,0.0,0.0639053254437869,3.730437956204379,"c(-80.2164137, 40.44537637)",0.0,45.65416667,31.03472222,23.31111111,45.12048611,0.533680556,0.000694444,23.31041667,0.0,0.0,45.65416667,0.0,31.03472222,23.31111111,0.0,40.44537637,-80.2164137,45.12048611,0.533680556,0.0,0.0,0.0,0.0,0.0,0.0,23.31041667,0.000694444,31.03472222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
883,0590S00062000000,40.44326265,-80.20375694,42003453004,50696.0,0.3784,0.3259818731117824,0.7108761329305135,0.0276243093922651,0.0,1.6372100362947768,0.5053254437869823,0.4307692307692308,0.0,0.0639053254437869,3.730437956204379,"c(-80.20375694, 40.44326265)",6.369875572,31.07138877,35.26476436,26.78669653,26.81366011,4.25772866,15.18301079,11.60368574,0.133379831,6.152083333,30.00902778,2.951041667,34.05902778,25.87083333,0.388194444,40.44326265,-80.20375694,25.896875,4.112152778,6.061458333,0.090625,0.361111111,0.128819444,0.0,0.0,11.20694444,14.66388889,34.05902778,0.302083333,0.086111111,2.9125,0.0,0.0,0.0,0.038541667,0.079861111,0
884,0232A00311000000,40.45107211,-79.87918267,42003130600,15011.0,0.5524,0.5982498011137629,0.6833731105807478,0.0017909913136921,0.0,2.6647125441343014,0.4,0.45,0.0,0.15,4.6466666666666665,"c(-79.87918267, 40.45107211)",20.08952175,30.38669631,18.37513671,27.05135912,29.7728639,0.613832415,0.009777861,27.04158126,0.0,19.26180556,29.13472222,4.107291667,17.61805556,25.93680556,0.005902778,40.45107211,-79.87918267,28.54618056,0.588541667,19.26180556,0.0,3.928472222,0.0,0.0,0.0,25.92743056,0.009375,17.61805556,0.002777778,0.003125,4.107291667,0.0,0.0,0.0,0.0,0.006944444,0
885,0231N00129000000,40.45411942,-79.87957283,42003130600,15011.0,0.5524,0.5982498011137629,0.6833731105807478,0.0017909913136921,0.0,2.6647125441343014,0.4,0.45,0.0,0.15,4.6466666666666665,"c(-79.87957283, 40.45411942)",16.68712898,25.65206169,14.63729395,42.83168123,24.85507802,0.79698367,2.932969662,39.89871157,0.191136565,16.61215278,25.53680556,0.441666667,14.57152778,42.63923611,0.007291667,40.45411942,-79.87957283,24.74340278,0.793402778,16.61215278,0.0,0.000694444,0.190277778,0.0,0.0,39.71944444,2.919791667,14.57152778,0.007291667,0.0,0.441666667,0.0,0.0,0.0,0.0,0.000347222,0
886,0232A00235000000,40.45094145,-79.88014506,42003130600,15011.0,0.5524,0.5982498011137629,0.6833731105807478,0.0017909913136921,0.0,2.6647125441343014,0.4,0.45,0.0,0.15,4.6466666666666665,"c(-79.88014506, 40.45094145)",0.0,14.64602262,0.0,85.14281348,14.2000778,0.44594482,0.342099414,84.80071407,0.001389236,0.0,14.64236111,0.025,0.0,85.12152778,0.0,40.45094145,-79.88014506,14.19652778,0.445833333,0.0,0.0,0.209722222,0.001388889,0.0,0.0,84.77951389,0.342013889,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0
887,0727M00075000000,40.56430807,-79.81699942,42003419000,38493.0,0.504,0.2557046979865772,0.8771812080536913,0.0145371078806426,0.0,2.026342451874367,0.5991902834008097,0.3157894736842105,0.0,0.0850202429149797,3.640643564356436,"c(-79.81699942, 40.56430807)",0.927973151,29.34620564,0.002160589,69.35528012,28.77653024,0.569675407,0.0,69.35528012,0.123513695,0.894791667,28.296875,3.14375,0.002083333,66.87534722,0.0,40.56430807,-79.81699942,27.74756944,0.549305556,0.284375,0.610416667,0.0,0.119097222,0.0,0.236111111,66.87534722,0.0,0.002083333,0.0,0.0,2.316319444,0.000347222,0.0,0.0,0.827083333,0.431944444,0
888,0530P00091000000,40.5420554,-79.80917078,42003419000,38493.0,0.504,0.2557046979865772,0.8771812080536913,0.0145371078806426,0.0,2.026342451874367,0.5991902834008097,0.3157894736842105,0.0,0.0850202429149797,3.640643564356436,"c(-79.80917078, 40.5420554)",16.88239206,20.17527193,18.67469403,43.3940531,19.40895201,0.766319923,14.18602258,29.20803053,0.269953609,14.809375,17.69791667,12.27569444,16.38159722,38.065625,0.003472222,40.5420554,-79.80917078,17.02569444,0.672222222,14.809375,0.0,0.529513889,0.236805556,0.0,0.0,25.62152778,12.44409722,16.38159722,0.003472222,0.0,12.26944444,0.0,0.0,0.0,0.00625,0.0,0
889,0440G00110000000,40.53684243,-79.85805645,42003419000,38493.0,0.504,0.2557046979865772,0.8771812080536913,0.0145371078806426,0.0,2.026342451874367,0.5991902834008097,0.3157894736842105,0.0,0.0850202429149797,3.640643564356436,"c(-79.85805645, 40.53684243)",32.68034966,10.05613389,5.716967032,51.53195113,4.790323422,5.265810466,36.0866165,15.44533463,0.009732191,32.646875,10.04583333,0.088194444,5.711111111,51.47916667,0.009027778,40.53684243,-79.85805645,4.785416667,5.260416667,32.63263889,0.014236111,0.004513889,0.009722222,0.0,0.000347222,15.42951389,36.04965278,5.711111111,0.008680556,0.000347222,0.087152778,0.0,0.0,0.0,0.001041667,0.005208333,0
890,0713L00238000000,40.56249027,-80.0564635,42003413300,43696.0,0.3857,0.0745687256538675,0.96661101836394,0.0306452327177715,0.0,1.968143537165873,0.5,0.4219653179190751,0.0,0.0780346820809248,3.655650406504065,"c(-80.0564635, 40.56249027)",6.633252321,31.91377769,1.476682598,59.92642442,24.04761729,7.866160404,4.342141227,55.58428319,0.035458111,6.235763889,30.00138889,5.934027778,1.388194444,56.33541667,0.007986111,40.56249027,-80.0564635,22.60659722,7.394791667,6.196180556,0.039583333,0.004861111,0.033333333,0.001041667,0.007638889,52.25347222,4.081944444,1.388194444,0.007986111,0.0,5.914930556,0.003472222,0.0,0.0,0.015625,0.050347222,0
891,0713P00116000000,40.56078794,-80.06088296,42003413300,43696.0,0.3857,0.0745687256538675,0.96661101836394,0.0306452327177715,0.0,1.968143537165873,0.5,0.4219653179190751,0.0,0.0780346820809248,3.655650406504065,"c(-80.06088296, 40.56078794)",0.180576247,23.38531846,11.23114801,65.19115037,17.07313685,6.312181604,16.61405647,48.5770939,0.003125358,0.180555556,23.38263889,0.002777778,11.22986111,65.18368056,0.008680556,40.56078794,-80.06088296,17.07118056,6.311458333,0.180555556,0.0,0.003472222,0.003125,0.0,0.005208333,48.57152778,16.61215278,11.22986111,0.008680556,0.0,0.002777778,0.0,0.0,0.0,0.0,0.0,0
892,0713R00101000000,40.56177316,-80.05427394,42003413300,43696.0,0.3857,0.0745687256538675,0.96661101836394,0.0306452327177715,0.0,1.968143537165873,0.5,0.4219653179190751,0.0,0.0780346820809248,3.655650406504065,"c(-80.05427394, 40.56177316)",0.971023266,40.70109629,2.451527568,55.52608466,40.16502147,0.536074827,0.750924659,54.77516,0.003849101,0.963541667,40.3875,0.756944444,2.432638889,55.09826389,0.011458333,40.56177316,-80.05427394,39.85555556,0.531944444,0.958680556,0.004861111,0.34375,0.003819444,0.0,0.0,54.353125,0.745138889,2.432638889,0.011458333,0.0,0.742361111,0.004861111,0.0,0.0,0.009722222,0.002083333,0
893,0713S00089000000,40.56089865,-80.05061729,42003413300,43696.0,0.3857,0.0745687256538675,0.96661101836394,0.0306452327177715,0.0,1.968143537165873,0.5,0.4219653179190751,0.0,0.0780346820809248,3.655650406504065,"c(-80.05061729, 40.56089865)",1.908759535,19.88382076,5.207307119,72.792524,19.0661328,0.817687956,1.004869536,71.78765446,0.150941537,1.883680556,19.62256944,1.191319444,5.138888889,71.83611111,0.028819444,40.56089865,-80.05061729,18.815625,0.806944444,1.8625,0.021180556,0.000694444,0.148958333,0.0,0.055208333,70.84444444,0.991666667,5.138888889,0.028819444,0.0,1.189583333,0.0,0.0,0.0,0.001736111,0.09375,0
894,0610E00046000000,40.55712028,-80.06408525,42003413300,43696.0,0.3857,0.0745687256538675,0.96661101836394,0.0306452327177715,0.0,1.968143537165873,0.5,0.4219653179190751,0.0,0.0780346820809248,3.655650406504065,"c(-80.06408525, 40.55712028)",6.001292618,40.05865429,15.1357944,38.55303209,36.47059641,3.588057876,9.541746007,29.01128609,0.003822258,5.996875,40.02916667,0.021875,15.12465278,38.52465278,0.051736111,40.55712028,-80.06408525,36.44375,3.585416667,5.613888889,0.382986111,0.247222222,0.003819444,0.0,0.0,28.98993056,9.534722222,15.12465278,0.051736111,0.0,0.020486111,0.001388889,0.0,0.0,0.0,0.0,0
895,0079A00176000000,40.47977863,-79.97971642,42003427000,30067.0,0.3799,0.5753351206434316,0.7613941018766756,0.0076923076923076,0.0,2.0288023414374563,0.5845070422535211,0.323943661971831,0.0,0.0915492957746478,4.168698630136986,"c(-79.97971642, 40.47977863)",31.52639142,34.4109137,10.92570428,22.99173803,31.59146457,2.819449125,3.622017965,19.36972007,0.127047577,28.26111111,30.846875,10.34409722,9.794097222,20.61041667,0.012152778,40.47977863,-79.97971642,28.31944444,2.527430556,28.26111111,0.0,0.002083333,0.113888889,0.0,0.014236111,17.36354167,3.246875,9.794097222,0.012152778,0.0,9.856944444,0.487152778,0.0,0.0,0.0,0.001041667,0
896,0079B00178000000,40.48101969,-79.97680084,42003427000,30067.0,0.3799,0.5753351206434316,0.7613941018766756,0.0076923076923076,0.0,2.0288023414374563,0.5845070422535211,0.323943661971831,0.0,0.0915492957746478,4.168698630136986,"c(-79.97680084, 40.48101969)",86.02070714,3.179948429,0.216969527,4.723839034,0.811932248,2.368016181,0.43465631,4.289182724,0.235976775,83.28506944,3.078819444,2.989930556,0.210069444,4.573611111,0.012152778,40.48101969,-79.97680084,0.786111111,2.292708333,83.26631944,0.01875,5.401736111,0.228472222,0.0,0.042013889,4.152777778,0.420833333,0.210069444,0.012152778,0.0,2.989236111,0.000694444,0.0,0.0,0.0,0.178125,0
897,0079G00003000300,40.47937097,-79.97055401,42003427000,30067.0,0.3799,0.5753351206434316,0.7613941018766756,0.0076923076923076,0.0,2.0288023414374563,0.5845070422535211,0.323943661971831,0.0,0.0915492957746478,4.168698630136986,"c(-79.97055401, 40.47937097)",50.82640416,42.81356031,5.578774155,0.003276492,39.21087504,3.602685267,0.0,0.003276492,0.65748278,48.47638889,40.83402778,4.549305556,5.320833333,0.003125,0.071875,40.47937097,-79.97055401,37.39791667,3.436111111,48.47638889,0.0,0.114930556,0.627083333,0.0,0.0,0.003125,0.0,5.320833333,0.071875,0.0,4.549305556,0.0,0.0,0.0,0.0,0.002430556,0
898,0118L00080000000,40.48672103,-79.97376576,42003427000,30067.0,0.3799,0.5753351206434316,0.7613941018766756,0.0076923076923076,0.0,2.0288023414374563,0.5845070422535211,0.323943661971831,0.0,0.0915492957746478,4.168698630136986,"c(-79.97376576, 40.48672103)",19.51460944,41.29014193,18.96406895,19.38091801,37.67376927,3.616372664,0.971333247,18.40958477,0.068226006,17.18159722,36.35381944,11.55104167,16.696875,17.06388889,0.360763889,40.48672103,-79.97376576,33.16979167,3.184027778,17.02777778,0.153819444,0.609722222,0.060069444,0.0,0.078819444,16.20868056,0.855208333,16.696875,0.360763889,0.0,9.2625,1.148958333,0.835416667,0.0,0.304166667,0.043402778,0
899,0118C00073000000,40.49075441,-79.97124384,42003427000,30067.0,0.3799,0.5753351206434316,0.7613941018766756,0.0076923076923076,0.0,2.0288023414374563,0.5845070422535211,0.323943661971831,0.0,0.0915492957746478,4.168698630136986,"c(-79.97124384, 40.49075441)",20.11685472,36.63920231,30.55820869,11.73900114,26.84194874,9.797253564,2.048106359,9.690894778,0.841773813,19.96493056,36.3625,0.60625,30.32743056,11.65034722,0.142361111,40.49075441,-79.97124384,26.63923611,9.723263889,19.84826389,0.116666667,0.104166667,0.835416667,0.0,0.0,9.617708333,2.032638889,30.32743056,0.142361111,0.0,0.604861111,0.001388889,0.0,0.0,0.0,0.006597222,0
900,0118R00187000000,40.48373365,-79.97209466,42003427000,30067.0,0.3799,0.5753351206434316,0.7613941018766756,0.0076923076923076,0.0,2.0288023414374563,0.5845070422535211,0.323943661971831,0.0,0.0915492957746478,4.168698630136986,"c(-79.97209466, 40.48373365)",32.01950515,40.57431822,4.436698573,22.64222503,39.54451869,1.02979953,0.655950876,21.98627416,0.222141954,30.77986111,39.00347222,3.476736111,4.264930556,21.765625,0.027083333,40.48373365,-79.97209466,38.01354167,0.989930556,26.91875,3.861111111,0.099652778,0.213541667,0.0,0.001388889,21.13506944,0.630555556,4.264930556,0.027083333,0.0,3.121527778,0.029513889,0.0,0.0,0.325694444,0.367708333,0
901,0118C00069000000,40.49067146,-79.9706646,42003427000,30067.0,0.3799,0.5753351206434316,0.7613941018766756,0.0076923076923076,0.0,2.0288023414374563,0.5845070422535211,0.323943661971831,0.0,0.0915492957746478,4.168698630136986,"c(-79.9706646, 40.49067146)",44.24210069,22.19973466,22.33359761,8.813440477,20.08621411,2.113520556,4.279231722,4.534208754,0.149002203,38.55868056,19.34791667,12.71388889,19.46458333,7.68125,0.114236111,40.49067146,-79.9706646,17.50590278,1.842013889,38.44166667,0.117013889,1.920138889,0.129861111,0.0,0.051388889,3.951736111,3.729513889,19.46458333,0.114236111,0.0,12.71388889,0.0,0.0,0.0,0.0,0.018055556,0
902,0118G00025000000,40.48907876,-79.97370402,42003427000,30067.0,0.3799,0.5753351206434316,0.7613941018766756,0.0076923076923076,0.0,2.0288023414374563,0.5845070422535211,0.323943661971831,0.0,0.0915492957746478,4.168698630136986,"c(-79.97370402, 40.48907876)",32.2985243,31.56499671,11.74057712,24.18460382,24.9636244,6.601372309,2.672807595,21.51179622,0.027822164,29.82847222,29.15104167,7.478819444,10.84270833,22.33506944,0.100347222,40.48907876,-79.97370402,23.05451389,6.096527778,29.80416667,0.024305556,0.169444444,0.025694444,0.0,0.0,19.86666667,2.468402778,10.84270833,0.100347222,0.0,7.059722222,0.0,0.0,0.0,0.419097222,0.068402778,0
903,0041P00145000000,40.44361159,-80.06004125,42003464300,34444.0,0.404,0.3732394366197183,0.6683098591549296,0.0185620491205317,0.0,1.858088491464406,0.4847161572052402,0.4235807860262008,0.0,0.0917030567685589,3.888709677419355,"c(-80.06004125, 40.44361159)",0.000347311,32.7827289,0.0,67.21692379,31.9648104,0.817918493,0.0,67.21692379,0.0,0.000347222,32.77430556,0.024305556,0.0,67.19965278,0.001388889,40.44361159,-80.06004125,31.95659722,0.817708333,0.000347222,0.0,0.0,0.0,0.0,0.0,67.19965278,0.0,0.0,0.001388889,0.0,0.024305556,0.0,0.0,0.0,0.0,0.0,0
904,0070L00343000000,40.44645523,-80.0726133,42003464300,34444.0,0.404,0.3732394366197183,0.6683098591549296,0.0185620491205317,0.0,1.858088491464406,0.4847161572052402,0.4235807860262008,0.0,0.0917030567685589,3.888709677419355,"c(-80.0726133, 40.44645523)",26.38332336,0.553188493,13.49484137,44.59100673,0.484524103,0.06866439,5.337159759,39.25384697,0.00211275,26.01597222,0.545486111,1.392361111,13.30694444,43.97013889,0.0,40.44645523,-80.0726133,0.477777778,0.067708333,13.60625,12.40972222,14.76701389,0.002083333,0.0,0.0,38.70729167,5.262847222,13.30694444,0.0,0.0,1.392361111,0.0,0.0,0.0,0.0,0.0,0
