image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
955,14.551479767298725,34.139488627472794,28.59214337625487,22.482865577806447,29.675323997927528,4.464164629545272,4.116781823429387,18.366083754377062,14.530208333333334,34.08958333333334,0.1458333333333333,28.55034722222222,22.450000000000003,0.0,40.33247478,-79.83866057,29.631944444444446,4.457638888888889,14.515972222222222,0.0142361111111111,0.1430555555555555,0.090625,0.0,0.0,18.339236111111116,4.110763888888889,28.55034722222222,0.0,0.0,0.1458333333333333,0.0,0.0,0.0,0.0,0.0003472222222222,0.0
956,30.438127386575033,15.3239680904136,30.310377142963713,23.743828124635748,13.49956406394972,1.8244040264638823,5.323548472825099,18.42027965181065,22.668055555555554,11.412152777777775,25.51875,22.572916666666668,17.68263888888889,0.0086805555555555,40.3376956,-79.84737402,10.053472222222222,1.3586805555555554,22.668055555555554,0.0,0.0,0.1368055555555555,0.0,0.0,13.718055555555557,3.964583333333333,22.572916666666668,0.0086805555555555,0.0,25.51875,0.0,0.0,0.0,0.0,0.0,0.0
957,16.767617129163337,39.05740978710103,21.565658319730492,19.10325426318897,28.569096655437082,10.488313131663945,1.212794776508179,17.890459486680786,16.763541666666665,39.047916666666666,0.0184027777777777,21.56041666666667,19.098611111111108,0.0059027777777777,40.33299498,-79.84743229,28.562152777777776,10.485763888888888,16.68611111111111,0.0774305555555555,3.2951388888888893,0.2100694444444444,0.0,0.0,17.88611111111111,1.2125,21.56041666666667,0.0059027777777777,0.0,0.0184027777777777,0.0,0.0,0.0,0.0,0.0,0.0
958,7.512751944606181,1.7892817421440004,19.196427014946707,71.46004971776627,1.6313424145541262,0.1579393275898737,9.342825963412468,62.11722375435379,7.481944444444444,1.7819444444444443,0.0302083333333333,19.117708333333333,71.16701388888889,0.1229166666666666,40.33447836,-79.84513028,1.6246527777777775,0.1572916666666666,7.477083333333333,0.0048611111111111,0.0402777777777777,0.0010416666666666,0.0,0.0,61.8625,9.30451388888889,19.117708333333333,0.1152777777777777,0.0076388888888888,0.0003472222222222,0.0,0.0,0.0,0.0298611111111111,0.2569444444444445,0.0
959,62.199521526116406,9.894826023701473,12.067750235243873,11.61601255559915,9.063920360834587,0.8309056628668848,2.644106403147233,8.971906152451918,62.199305555555554,9.894791666666668,0.0003472222222222,12.067708333333334,11.615972222222222,0.0,40.33535638,-79.84787816,9.06388888888889,0.8309027777777778,62.13541666666666,0.0638888888888889,4.221875,0.0,0.0,0.0,8.971875,2.6440972222222223,12.067708333333334,0.0,0.0,0.0003472222222222,0.0,0.0,0.0,0.0,0.0,0.0
960,28.52441890833115,29.05580221119527,8.363541394620006,33.77348306781579,27.627753112213803,1.428049098981457,6.064594759293113,27.708888308522678,28.44270833333333,28.97256944444445,0.2850694444444444,8.339583333333334,33.67673611111111,0.0013888888888888,40.39458617,-79.98737013,27.54861111111111,1.4239583333333332,28.29201388888889,0.1506944444444444,0.2819444444444444,0.0,0.0,0.0,27.62951388888889,6.047222222222222,8.339583333333334,0.0013888888888888,0.0,0.2850694444444444,0.0,0.0,0.0,0.0,0.0,0.0
961,32.12431198488518,19.070979799097536,13.662351075209322,34.84440510002089,18.349255529735775,0.7217242693617596,0.0766396583592555,34.76776544166164,27.216319444444444,16.15729166666667,15.274652777777778,11.575,29.52083333333333,0.003125,40.44967421,-79.93201923,15.545833333333334,0.6114583333333333,27.148958333333333,0.0673611111111111,0.0059027777777777,0.2465277777777777,0.0,0.0,29.455902777777776,0.0649305555555555,11.575,0.003125,0.0,15.26736111111111,0.0,0.0,0.0,0.0072916666666666,0.0003472222222222,0.0
962,11.521552573084607,40.075898258349504,32.68584170394755,15.65762077600518,36.332686193410424,3.7432120649390845,6.100700599307843,9.556920176697336,11.374652777777778,39.56493055555555,1.223263888888889,32.26909722222222,15.457986111111111,0.0145833333333333,40.39986311,-80.18262432,35.86944444444444,3.6954861111111112,11.374652777777778,0.0,0.0145833333333333,0.04375,0.0,0.0,9.435069444444444,6.022916666666667,32.26909722222222,0.0145833333333333,0.0,1.223263888888889,0.0,0.0,0.0,0.0,0.0371527777777777,0.0
963,3.8789613290520735,31.168504816417702,27.666480524919727,36.814882032667875,11.146865838335893,20.021638978081807,12.785494904369676,24.029387128298197,3.859027777777778,31.008333333333333,0.2701388888888889,27.52430555555556,36.62569444444444,0.1565972222222222,40.39766251,-80.18847396,11.089583333333334,19.91875,3.859027777777778,0.0,0.2420138888888889,0.2267361111111111,0.0,0.0,23.905902777777776,12.719791666666666,27.52430555555556,0.1565972222222222,0.0,0.1670138888888889,0.0,0.0,0.0,0.103125,0.0871527777777777,0.0
964,0.38898478444338697,41.998895561058454,7.349381271077244,49.3038214281993,32.453834104935595,9.545061456122864,7.142385796498442,42.16143563170086,0.3888888888888888,41.98854166666666,0.0246527777777777,7.347569444444445,49.29166666666666,0.0,40.39522627,-80.18484503,32.44583333333333,9.542708333333334,0.31875,0.0701388888888888,0.4899305555555555,0.4684027777777777,0.0003472222222222,0.0,42.15104166666666,7.140625,7.347569444444445,0.0,0.0,0.0246527777777777,0.0,0.0,0.0,0.0,0.0,0.0
965,1.4288343920507625,41.5476839615597,1.5083684406116828,55.2921400216027,36.38561163072585,5.162072330833857,13.801067631726097,41.4910723898766,1.428472222222222,41.53715277777778,0.0253472222222222,1.5079861111111112,55.278125,0.0,40.39746598,-79.83988262,36.37638888888889,5.160763888888889,0.3517361111111111,1.0767361111111111,0.11875,0.1041666666666666,0.0,0.0,41.480555555555554,13.797569444444443,1.5079861111111112,0.0,0.0,0.0253472222222222,0.0,0.0,0.0,0.0,0.0,0.0
966,59.884545640665664,25.78602556228247,11.131218741774152,2.8497996548799396,22.196265099002662,3.5897604632798106,2.5306367172647772,0.31916293761516185,56.87534722222222,24.490277777777777,5.004861111111111,10.571875,2.7065972222222223,0.0166666666666666,40.39528786,-79.84054464,21.080902777777776,3.409375,56.87534722222222,0.0,0.2833333333333333,0.0475694444444444,0.0,0.0,0.303125,2.4034722222222222,10.571875,0.0,0.0166666666666666,4.873958333333333,0.0,0.0,0.0,0.1309027777777777,0.0034722222222222,0.0
967,14.228846735003668,39.513420196118616,21.33614925300552,23.471362027462167,33.34224886847964,6.1711713276389695,0.06391396624369979,23.407448061218467,14.22326388888889,39.49791666666667,0.0392361111111111,21.32777777777778,23.46215277777778,0.0,40.39729099,-79.84285304,33.329166666666666,6.16875,14.22326388888889,0.0,0.1222222222222222,1.3204861111111112,0.0,0.0069444444444444,23.39826388888889,0.0638888888888889,21.32777777777778,0.0,0.0,0.0392361111111111,0.0,0.0,0.0,0.0,0.0,0.0
968,5.473976887653141,19.930836736467118,0.18872186984099396,74.30602137457643,19.130072117473286,0.800764618993831,0.0,74.30602137457643,5.46875,19.91180555555556,0.0937499999999999,0.1885416666666666,74.23506944444445,0.0,40.52207277,-79.83427231,19.11180555555556,0.8,5.46875,0.0,0.0,0.1003472222222222,0.0,0.0,74.23506944444445,0.0,0.1885416666666666,0.0,0.0,0.0850694444444444,0.0,0.0,0.0,0.0086805555555555,0.0017361111111111,0.0
969,3.1188903988560517,41.30418584186978,2.2836380667847047,52.56448013171015,39.52013795501561,1.7840478868541783,6.39674130950818,46.16773882220196,3.052083333333333,40.41944444444445,2.1020833333333333,2.2347222222222225,51.438541666666666,0.0399305555555555,40.52095898,-79.83378363,38.67361111111112,1.7458333333333331,2.704513888888889,0.3475694444444444,0.6013888888888889,0.1104166666666666,0.0013888888888888,0.0,45.17881944444444,6.259722222222222,2.2347222222222225,0.0399305555555555,0.0,2.1020833333333333,0.0,0.0,0.0,0.0,0.0,0.0
970,1.2809383593988724,36.898941637267704,0.0,61.13572599238868,31.85262090613628,5.046320731131421,10.594391510875303,50.54133448151338,1.280902777777778,36.89791666666667,0.0027777777777777,0.0,61.13402777777778,0.0,40.52576261,-79.83802163,31.851736111111112,5.046180555555556,1.280902777777778,0.0,0.5940972222222223,0.0902777777777777,0.0,0.0,50.53993055555556,10.594097222222222,0.0,0.0,0.0,0.0024305555555555,0.0,0.0,0.0,0.0003472222222222,0.0,0.0
971,33.73194185250441,20.142762318810362,10.415949901129794,35.49909470340676,17.08873296704442,3.0540293517659363,24.463164333051836,11.035930370354924,33.702777777777776,20.125347222222224,0.0184027777777777,10.406944444444443,35.468402777777776,0.0677083333333333,40.41052155,-79.9853853,17.073958333333334,3.051388888888889,33.63923611111111,0.0635416666666666,0.2100694444444444,0.0,0.0,0.0,11.026388888888889,24.442013888888887,10.406944444444443,0.0677083333333333,0.0,0.0184027777777777,0.0,0.0,0.0,0.0,0.0003472222222222,0.0
972,19.403924240738682,10.199271331627546,0.0,70.37664089442653,4.133871954611192,6.0653993770163535,7.938522082545334,62.438118811881196,19.380208333333336,10.186805555555557,0.1076388888888889,0.0,70.290625,0.0,40.41699759,-79.98332793,4.128819444444445,6.057986111111111,19.31875,0.0614583333333333,0.0041666666666666,0.0159722222222222,0.0,0.0,62.36180555555556,7.928819444444445,0.0,0.0,0.0,0.103125,0.0,0.0,0.0,0.0045138888888888,0.0145833333333333,0.0
973,1.3604968286421852,4.7951766103218025,19.77945043730255,74.04955050661614,4.750941306369535,0.04423530395226764,0.0,74.04955050661614,1.35625,4.7802083333333325,0.2975694444444444,19.71770833333333,73.81840277777778,0.0142361111111111,40.40718777,-79.98883562,4.736111111111111,0.0440972222222222,0.9868055555555556,0.3694444444444444,0.0152777777777777,0.0,0.0,0.0,73.81840277777778,0.0,19.71770833333333,0.0142361111111111,0.0,0.2684027777777777,0.0291666666666666,0.0,0.0,0.0,0.0003472222222222,0.0
974,91.7094042467919,7.653799624453566,0.0,0.16513652523063452,3.7064800314687134,3.9473195929848526,0.08052724938212963,0.0846092758485048,85.81006944444444,7.161458333333334,2.485069444444445,0.0,0.1545138888888889,0.1472222222222222,40.47088339,-79.96212674,3.4680555555555554,3.693402777777778,84.38680555555555,1.4232638888888889,0.4208333333333333,0.0194444444444444,0.0,0.0010416666666666,0.0791666666666666,0.0753472222222222,0.0,0.1243055555555555,0.0229166666666666,2.240625,0.0,0.0,0.0,0.2444444444444444,3.8003472222222223,0.0
975,50.32673834876409,24.173079261408052,6.3152043634595,17.351699699491043,9.632614775313103,14.540464486094946,2.458962288731783,14.89273741075926,50.29965277777778,24.16006944444445,0.0517361111111111,6.311805555555555,17.34236111111111,0.0020833333333333,40.46729528,-79.91260205,9.627430555555556,14.532638888888888,49.24791666666667,1.0517361111111112,1.632638888888889,0.1895833333333333,0.0,0.0100694444444444,14.88472222222222,2.457638888888889,6.311805555555555,0.0020833333333333,0.0,0.0045138888888888,0.0472222222222222,0.0,0.0,0.0,0.0,0.0
976,30.82451961471955,7.302134042597519,2.1451537857901792,59.13200786116571,6.8549087146438525,0.4472253279536664,37.836721088340894,21.295286772824813,30.824305555555554,7.302083333333334,0.0,2.145138888888889,59.13159722222223,0.0006944444444444,40.46409203,-79.9153171,6.854861111111112,0.4472222222222222,30.79930555555556,0.025,0.5895833333333333,0.0013888888888888,0.0,0.0052083333333333,21.29513888888889,37.83645833333333,2.145138888888889,0.0006944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,4.616460454653091,24.316984371300027,27.604413331754674,43.389992304049244,21.870560028415824,2.4464243428842054,21.904229812929195,21.485762491120052,4.332291666666667,22.82013888888889,6.154513888888889,25.90520833333333,40.71909722222222,0.0,40.46400971,-79.90945328,20.52430555555556,2.2958333333333334,4.331944444444445,0.0003472222222222,0.0010416666666666,0.0545138888888888,0.0121527777777777,0.0,20.163194444444443,20.555902777777774,25.90520833333333,0.0,0.0,6.154513888888889,0.0,0.0,0.0,0.0,0.0010416666666666,0.0
978,38.04903319751893,35.95896164993489,12.932120804805312,12.804007224765826,26.386847005782617,9.572114644152279,5.346816762576833,7.457190462188991,37.74305555555556,35.66979166666667,0.8041666666666667,12.828125000000002,12.701041666666669,0.0,40.42740141,-80.06468122,26.17465277777778,9.495138888888889,37.69479166666667,0.0482638888888888,0.0118055555555555,0.2420138888888889,0.0,0.0,7.397222222222222,5.303819444444445,12.828125000000002,0.0,0.0,0.8041666666666667,0.0,0.0,0.0,0.0,0.0,0.0
979,9.21250790567007,30.814118041700006,17.426717495903024,42.50752130599923,29.227043855940348,1.5870741857596606,12.64138482880075,29.866136477198474,9.15451388888889,30.62013888888889,0.6059027777777778,17.317013888888887,42.23993055555556,0.0236111111111111,40.3720456,-79.9489509,29.04305555555556,1.5770833333333334,9.05902777777778,0.0954861111111111,0.0388888888888888,0.0,0.0,0.0,29.678125,12.561805555555557,17.317013888888887,0.0236111111111111,0.0,0.5913194444444445,0.0,0.0,0.0,0.0145833333333333,0.0,0.0
980,20.19705130336069,31.67744696200786,13.51668676552239,34.41289533152502,31.19896452581436,0.4784824361935008,11.458469634224402,22.954425697300625,19.83020833333333,31.102083333333333,1.6923611111111112,13.271180555555556,33.78784722222222,0.003125,40.35076455,-80.09016724,30.632291666666667,0.4697916666666667,19.83020833333333,0.0,0.0010416666666666,0.1913194444444444,0.0,0.0,22.5375,11.250347222222222,13.271180555555556,0.003125,0.0,1.38125,0.3111111111111111,0.0,0.0,0.0,0.1208333333333333,0.0
981,10.186957520411504,39.69436691283437,27.994556932950047,21.763915667262946,38.1307032136369,1.5636636991974608,10.296584510228374,11.467331157034572,10.163541666666667,39.603125,0.1618055555555555,27.930208333333333,21.71388888888889,0.0680555555555555,40.35607074,-80.10243237,38.043055555555554,1.5600694444444445,10.163541666666667,0.0,0.0336805555555555,0.2454861111111111,0.0,0.0802083333333333,11.44097222222222,10.272916666666667,27.930208333333333,0.0680555555555555,0.0,0.1618055555555555,0.0,0.0,0.0,0.0,0.0,0.0
982,16.124406233506487,12.227770215839328,28.397316592127563,14.243451206977973,11.977763271201978,0.250006944637351,0.027778549404150036,14.215672657573823,16.123958333333334,12.227430555555555,0.0017361111111111,28.39652777777778,14.243055555555555,0.0003472222222222,40.48380236,-79.9285868,11.977430555555555,0.25,16.104166666666668,0.0197916666666666,28.735763888888886,0.2267361111111111,0.0,0.04375,14.215277777777777,0.0277777777777777,28.39652777777778,0.0003472222222222,0.0,0.0017361111111111,0.0,0.0,0.0006944444444444,0.0,0.0,0.0
983,11.670160240116436,8.223709408970938,17.610395760357108,56.03390042967471,4.662353670341303,3.561355738629637,0.6305842044053844,55.40331622526933,11.6375,8.200694444444444,0.2621527777777778,17.56111111111111,55.87708333333334,0.0006944444444444,40.48586065,-79.92834468,4.649305555555556,3.5513888888888885,11.598263888888887,0.0392361111111111,6.44201388888889,0.0017361111111111,0.0,0.0,55.24826388888889,0.6288194444444445,17.56111111111111,0.0006944444444444,0.0,0.2190972222222222,0.0107638888888888,0.0,0.0,0.0322916666666666,0.0170138888888888,0.0
984,15.377547907399128,23.771364110422915,40.900964178532654,7.294837139674633,15.881630944526032,7.8897331658968834,0.0613697152870896,7.233467424387544,15.05173611111111,23.26770833333333,2.1,40.034375,7.1402777777777775,0.0006944444444444,40.45648413,-79.96563452,15.545138888888888,7.722569444444445,14.965277777777777,0.0864583333333333,11.839583333333334,0.54375,0.0,0.0038194444444444,7.080208333333333,0.0600694444444444,40.034375,0.0006944444444444,0.0,1.4694444444444443,0.6305555555555555,0.0,0.0,0.0,0.0180555555555555,0.0
985,21.958061892081677,38.68950365359345,22.512879699091293,14.239280822632116,27.187115434085836,11.502388219507614,0.0,14.239280822632116,21.932291666666664,38.64409722222222,0.1173611111111111,22.48645833333333,14.222569444444444,0.0,40.45588391,-79.9684423,27.15520833333333,11.488888888888887,21.78645833333333,0.1458333333333333,2.1454861111111114,0.4510416666666667,0.0,0.0006944444444444,14.222569444444444,0.0,22.48645833333333,0.0,0.0,0.1170138888888888,0.0003472222222222,0.0,0.0,0.0,0.0,0.0
986,18.824533356377465,41.56980930982833,11.464094365710336,27.48552540615278,41.31884433690518,0.25096497292314784,0.33089929715405003,27.154626108998738,18.153125,40.08715277777778,3.539583333333333,11.055208333333333,26.50520833333333,0.003125,40.61325674,-79.93355851,39.84513888888889,0.2420138888888889,18.147916666666667,0.0052083333333333,0.2333333333333333,0.3083333333333333,0.0753472222222222,0.015625,26.18611111111111,0.3190972222222222,11.055208333333333,0.003125,0.0,3.301736111111111,0.0114583333333333,0.0,0.0,0.2263888888888889,0.0239583333333333,0.0
987,0.3000308442924039,34.132013571488656,14.889381151333314,50.6652553066203,33.048257297479175,1.0837562740094775,0.9772032638869416,49.688052042733354,0.2972222222222222,33.8125,0.9131944444444444,14.75,50.19097222222222,0.0,40.59285146,-79.93636312,32.73888888888889,1.073611111111111,0.2972222222222222,0.0,0.0131944444444444,0.0,0.0,0.0,49.22291666666666,0.9680555555555556,14.75,0.0,0.0,0.5854166666666666,0.0,0.0,0.0,0.3277777777777778,0.0229166666666666,0.0
988,9.01994982935521,27.799130806139623,30.3916396613661,32.5538580795194,27.555455070716206,0.24367573542341792,17.7621308527933,14.791727226726096,8.727083333333333,26.896527777777777,0.9006944444444445,29.404861111111117,31.496875000000003,2.346180555555556,40.60246768,-79.92024447,26.660763888888887,0.2357638888888888,8.70486111111111,0.0222222222222222,0.0,0.0298611111111111,0.0038194444444444,0.1940972222222222,14.311458333333333,17.18541666666667,29.404861111111117,2.346180555555556,0.0,0.9006944444444445,0.0,0.0,0.0,0.0,0.0,0.0
