image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
3511_40.45721182_-79.96103925,50.86734175262971,11.0852900661416,0.0017525596133152468,25.986252922393156,2.6807151845270014,8.404574881614597,1.157039856710726,24.829213065682428,50.38993055555555,10.98125,0.16180555555555556,0.001736111111111111,25.742361111111112,0.02048611111111111,40.45721182,-79.96103925,2.6555555555555554,8.325694444444444,49.39722222222222,0.9927083333333333,9.446180555555555,2.4940972222222224,0.005902777777777778,0.0,24.596180555555556,1.1461805555555555,0.001736111111111111,0.02048611111111111,0.0,0.12048611111111111,0.0,0.0,0.0,0.04131944444444444,0.75625,0.0
3512_40.46221429_-79.98464827,82.7883456570589,13.57496865524942,0.0,0.5654210963195531,4.127782389286172,9.447186265963246,0.32195660705664975,0.24346448926290337,82.76736111111111,13.571527777777778,0.001388888888888889,0.0,0.5652777777777778,0.018055555555555554,40.46221429,-79.98464827,4.126736111111111,9.444791666666667,81.69236111111111,1.075,3.070486111111111,0.0,0.0,0.0,0.24340277777777775,0.32187499999999997,0.0,0.018055555555555554,0.0,0.001388888888888889,0.0,0.0,0.0,0.0,0.005902777777777778,0.0
3513_40.31839329_-80.0453959,0.2889290179191555,8.551534935407695,13.396999583275457,77.49236005000697,6.655438255313238,1.896096680094458,10.780316710654258,66.7120433393527,0.2888888888888889,8.550347222222221,0.010416666666666668,13.395138888888889,77.48159722222223,0.003472222222222222,40.31839329,-80.0453959,6.654513888888888,1.8958333333333335,0.23229166666666667,0.05659722222222223,0.23298611111111112,0.034374999999999996,0.0,0.002777777777777778,66.70277777777778,10.778819444444444,13.395138888888889,0.003472222222222222,0.0,0.001736111111111111,0.008680555555555556,0.0,0.0,0.0,0.0,0.0
3514_40.45975904_-80.01890163,28.9254527390933,34.853328220591564,15.307200250989139,7.6774789535147185,23.982361040907744,10.870967179683824,3.79621076115943,3.881268192355289,28.81145833333333,34.71597222222222,0.2236111111111111,15.246875,7.647222222222222,0.08125,40.45975904,-80.01890163,23.887847222222224,10.828125,28.353819444444444,0.4576388888888889,13.068750000000001,0.10104166666666667,0.0,0.014583333333333335,3.865972222222222,3.78125,15.246875,0.08125,0.0,0.11597222222222221,0.1076388888888889,0.0,0.0,0.0,0.08923611111111111,0.0
3515_40.55128186_-79.97894681,17.428327241901638,29.01409135757862,27.582025875845968,25.654539390486253,28.321335760641475,0.6927555969371447,15.315665865284398,10.338873525201851,17.41840277777778,28.997569444444444,0.023611111111111114,27.566319444444442,25.63993055555556,0.03333333333333333,40.55128186,-79.97894681,28.305208333333333,0.6923611111111111,17.414583333333333,0.0038194444444444443,0.28506944444444443,0.03576388888888889,0.0,0.0,10.332986111111111,15.306944444444445,27.566319444444442,0.030902777777777776,0.0024305555555555556,0.020833333333333336,0.0,0.002777777777777778,0.0,0.0,0.0,0.0
3516_40.33318005_-80.0480247,2.868681677385301,4.507729918186491,28.833011542788885,63.75446223938438,2.4109982915005626,2.0967316266859277,45.02451627241537,18.729945966969012,2.868402777777778,4.507291666666667,0.00798611111111111,28.830208333333335,63.748263888888886,0.001736111111111111,40.33318005,-80.0480247,2.410763888888889,2.0965277777777778,2.8048611111111112,0.06354166666666666,0.03576388888888889,0.00034722222222222224,0.0,0.0,18.728125000000002,45.02013888888889,28.830208333333335,0.001736111111111111,0.0,0.007638888888888889,0.0,0.00034722222222222224,0.0,0.0,0.0,0.0
3517_40.40481843_-79.89017284,8.705611219628729,49.15262573600708,22.345456078469947,19.002332738438188,48.473180534281425,0.6794452017256642,0.0003513160298478099,19.00198142240834,8.604166666666666,48.579861111111114,1.1652777777777779,22.085069444444443,18.780902777777776,0.0,40.40481843,-79.89017284,47.90833333333334,0.6715277777777777,8.604166666666666,0.0,0.7225694444444444,0.0,0.0,0.06215277777777778,18.780555555555555,0.00034722222222222224,22.085069444444443,0.0,0.0,0.8083333333333333,0.026736111111111113,0.3302083333333333,0.0,0.0,0.0,0.0
3518_40.37281291_-79.85352186,29.55981198016663,3.2244913603562484,32.27766724392055,33.53972772665345,2.9467823032778035,0.277709057078445,0.1365896491527609,33.403138077500685,29.45625,3.2131944444444445,0.28541666666666665,32.16458333333333,33.422222222222224,0.0006944444444444445,40.37281291,-79.85352186,2.9364583333333334,0.2767361111111111,23.037152777777777,6.419097222222223,1.3920138888888889,0.001388888888888889,0.0,0.0,33.28611111111111,0.1361111111111111,32.16458333333333,0.0,0.0006944444444444445,0.18541666666666667,0.019444444444444445,0.0,0.0,0.08055555555555556,0.06423611111111112,0.0
3519_40.45286253_-80.01769069,53.37802473561569,11.397741530740275,16.633088367090874,10.169564438071339,6.450618390392543,4.947123140347733,0.15092310449901417,10.018641333572324,51.700694444444444,11.039583333333333,3.083333333333333,16.110416666666666,9.850000000000001,0.05659722222222223,40.45286253,-80.01769069,6.247916666666667,4.791666666666667,51.65625,0.044444444444444446,8.155555555555557,0.0,0.001388888888888889,0.0,9.703819444444445,0.14618055555555556,16.110416666666666,0.05659722222222223,0.0,0.159375,2.922569444444444,0.0,0.0,0.001388888888888889,0.0024305555555555556,0.0
3520_40.35261604_-79.96810556,9.353036199114309,23.75724046219616,40.57812879604806,26.138548028932018,22.93249907296511,0.8247413892310512,11.93594721655109,14.202600812380926,7.619444444444444,19.353819444444447,18.197916666666668,33.05694444444445,21.293750000000003,0.005902777777777778,40.35261604,-79.96810556,18.681944444444447,0.671875,7.619444444444444,0.0,0.14097222222222222,0.0,0.0,0.0,11.57013888888889,9.723611111111111,33.05694444444445,0.005555555555555556,0.00034722222222222224,18.197916666666668,0.0,0.0,0.0,0.0,0.33125,0.0
3521_40.36823237_-79.98050326,24.691818029864056,9.344007688878985,9.79217740138177,47.89217461555605,7.509541453086696,1.834466235792289,16.742812569645647,31.149362045910404,24.620486111111113,9.31701388888889,0.18368055555555554,9.76388888888889,47.753819444444446,0.0,40.36823237,-79.98050326,7.487847222222223,1.8291666666666668,23.536805555555556,1.0836805555555555,8.121180555555556,0.13472222222222224,0.0,0.0,31.059375,16.694444444444446,9.76388888888889,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.003125,0.10520833333333332,0.0
3522_40.307436_-79.89178383,25.70091994110706,39.15997507840209,24.5223650457186,10.467767254551847,31.63163372212418,7.5283413562779105,0.7633109526245992,9.704456301927246,25.638541666666665,39.064930555555556,0.16319444444444445,24.462847222222223,10.442361111111111,0.05277777777777777,40.307436,-79.89178383,31.55486111111111,7.510069444444445,25.638541666666665,0.0,0.0,0.12048611111111111,0.0,0.028124999999999997,9.680902777777778,0.7614583333333333,24.462847222222223,0.05277777777777777,0.0,0.140625,0.013888888888888888,0.0,0.0,0.008680555555555556,0.026736111111111113,0.0
3523_40.3753173_-79.91147578,28.80628024038931,36.884908738513886,18.548949342554767,15.728488363986227,31.759903509628128,5.12500522888576,0.0,15.728488363986227,28.693055555555556,36.73993055555556,0.3885416666666666,18.476041666666667,15.666666666666668,0.0038194444444444443,40.3753173,-79.91147578,31.635069444444447,5.104861111111111,28.693055555555556,0.0,0.008680555555555556,0.021180555555555553,0.001388888888888889,0.0,15.666666666666668,0.0,18.476041666666667,0.0,0.0038194444444444443,0.3850694444444444,0.0010416666666666667,0.0,0.0,0.0024305555555555556,0.0006944444444444445,0.0
3524_40.46040193_-79.88175281,0.296881185024688,4.393147079453043,0.0,95.3016382285742,4.123349792009555,0.26979728744348835,0.017014243352292062,95.28462398522191,0.296875,4.393055555555555,0.0,0.0,95.29965277777778,0.0020833333333333333,40.46040193,-79.88175281,4.123263888888888,0.26979166666666665,0.296875,0.0,0.0,0.008333333333333333,0.0,0.0,95.2826388888889,0.017013888888888887,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525_40.40585118_-79.77625524,32.16078133086042,43.53585557049031,13.649672303668739,9.362702704580107,41.566899023683746,1.9689565468065673,0.8682997648644237,8.494402939715682,32.15173611111111,43.52361111111111,0.018055555555555554,13.645833333333332,9.360069444444443,0.0006944444444444445,40.40585118,-79.77625524,41.55520833333333,1.968402777777778,31.83402777777778,0.3177083333333333,1.182986111111111,0.1076388888888889,0.0,0.0,8.492013888888888,0.8680555555555556,13.645833333333332,0.0006944444444444445,0.0,0.018055555555555554,0.0,0.0,0.0,0.0,0.009375,0.0
3526_40.30005752_-80.03295129,7.083637374474441,23.816324403210672,9.770666110705722,59.22165467875882,23.285729177525276,0.5305952256853955,27.228187219847804,31.993467458911006,7.078472222222222,23.798958333333335,0.01076388888888889,9.763541666666667,59.178472222222226,0.06180555555555555,40.30005752,-80.03295129,23.26875,0.5302083333333333,6.974652777777777,0.10381944444444445,0.0,0.10625000000000001,0.001388888888888889,0.0,31.97013888888889,27.208333333333336,9.763541666666667,0.06180555555555555,0.0,0.010416666666666668,0.0,0.0,0.0,0.00034722222222222224,0.00034722222222222224,0.0
3527_40.29904357_-79.91941895,13.537139266133066,35.09217552296767,16.965263431209852,34.28011274050492,34.903647509059496,0.18852801390817445,9.54681779012053,24.73329495038439,12.490972222222222,32.38020833333333,7.681944444444444,15.654166666666667,31.630902777777777,0.026736111111111113,40.29904357,-79.91941895,32.20625,0.17395833333333335,12.437152777777778,0.05381944444444445,0.059375,0.043055555555555555,0.0,0.013194444444444443,22.821875,8.809027777777779,15.654166666666667,0.026736111111111113,0.0,7.539583333333333,0.012847222222222223,0.0,0.0,0.12951388888888887,0.019444444444444445,0.0
3528_40.32219417_-80.12056029,11.777211625256598,18.094149382944096,12.654438236903465,56.86638064734236,14.289000338065083,3.805149044879011,4.480582168983748,52.385798478358616,11.733333333333333,18.02673611111111,0.23263888888888887,12.607291666666667,56.65451388888889,0.12465277777777778,40.32219417,-80.12056029,14.235763888888888,3.790972222222222,11.724652777777777,0.008680555555555556,0.0045138888888888885,0.6010416666666667,0.0,0.0,52.190625000000004,4.463888888888889,12.607291666666667,0.12465277777777778,0.0,0.22569444444444442,0.006597222222222221,0.00034722222222222224,0.0,0.0,0.015277777777777777,0.0
3529_40.51432196_-80.07401916,9.900366448236142,9.937950882712203,0.001044012068779515,80.08407777193905,1.1800816417437787,8.757869240968425,31.76267517652504,48.32140259541401,9.878125,9.915624999999999,0.20486111111111113,0.0010416666666666667,79.90416666666667,0.0,40.51432196,-80.07401916,1.1774305555555555,8.738194444444444,9.85763888888889,0.02048611111111111,0.040625,0.00034722222222222224,0.0,0.035416666666666666,48.21284722222222,31.691319444444442,0.0010416666666666667,0.0,0.0,0.20486111111111113,0.0,0.0,0.0,0.0,0.019791666666666666,0.0
3530_40.41136749_-80.05081732,15.726818579476234,28.53352629040038,24.897593759964675,29.533469057372013,27.916636006115752,0.6168902842846279,3.655146475671874,25.878322581700143,13.35763888888889,24.235069444444445,14.245486111111113,21.146875,25.084374999999998,0.7982638888888889,40.41136749,-80.05081732,23.711111111111112,0.5239583333333333,13.35763888888889,0.0,0.4378472222222222,0.6736111111111112,0.0,0.0,21.97986111111111,3.104513888888889,21.146875,0.7694444444444445,0.028819444444444443,3.380902777777778,10.835069444444445,0.0,0.0,0.029513888888888888,0.020833333333333336,0.0
3531_40.39680432_-80.09471094,22.790990032178453,3.872129028110613,37.48343755915157,32.56309798893575,3.445701979635787,0.4264270484748268,5.129981678636862,27.43311631029889,22.15798611111111,3.7645833333333334,2.760069444444445,36.44236111111111,31.65868055555556,0.011111111111111112,40.39680432,-80.09471094,3.35,0.4145833333333333,21.465625,0.6923611111111111,0.16215277777777778,3.035416666666667,0.0,0.001388888888888889,26.67118055555556,4.987500000000001,36.44236111111111,0.011111111111111112,0.0,2.5093750000000004,0.0,0.0,0.0,0.25069444444444444,0.00625,0.0
3532_40.47507291_-80.14344609,4.823913536919666,30.180713425174165,7.042061704468075,57.721090217030714,29.61185899114766,0.5688544340265046,13.373142667574598,44.347947549456116,4.796527777777778,30.009375000000002,0.5437500000000001,7.002083333333334,57.39340277777778,0.017013888888888887,40.47507291,-80.14344609,29.44375,0.5656249999999999,4.796527777777778,0.0,0.001736111111111111,0.2097222222222222,0.0,0.019444444444444445,44.096180555555556,13.29722222222222,7.002083333333334,0.013541666666666665,0.003472222222222222,0.5309027777777778,0.0,0.0,0.0,0.012847222222222223,0.006944444444444444,0.0
3533_40.39863521_-79.88631275,10.042722601493471,42.05628902895239,39.75458158051791,5.9913535859328375,41.937655569950074,0.11863345900231445,0.0,5.9913535859328375,9.582291666666666,40.128125000000004,4.449999999999999,37.93194444444444,5.716666666666667,0.13472222222222224,40.39863521,-79.88631275,40.01493055555556,0.11319444444444446,9.52361111111111,0.058680555555555555,1.9006944444444445,0.1486111111111111,0.0,0.006944444444444444,5.716666666666667,0.0,37.93194444444444,0.13472222222222224,0.0,3.6402777777777775,0.8003472222222222,0.00034722222222222224,0.0,0.009027777777777777,0.0,0.0
3534_40.41629779_-79.99790196,8.149071514882152,0.0010416811344602008,5.8771649606244525,85.3977138571369,0.0010416811344602008,0.0,0.0,85.3977138571369,8.148958333333335,0.0010416666666666667,0.0,5.877083333333333,85.39652777777778,0.001388888888888889,40.41629779,-79.99790196,0.0010416666666666667,0.0,8.146180555555556,0.002777777777777778,0.5559027777777779,0.019097222222222224,0.0,0.0,85.39652777777778,0.0,5.877083333333333,0.001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535_40.40740943_-79.94027768,27.42719568704014,36.39806684945537,10.122013236177937,26.028186444475267,34.270036522178245,2.1280303272771235,3.9598291601321485,22.06835728434312,26.779513888888893,35.53854166666667,2.2822916666666666,9.88298611111111,25.413541666666667,0.07881944444444444,40.40740943,-79.94027768,33.46076388888889,2.0777777777777775,26.778125000000003,0.001388888888888889,0.0020833333333333333,0.021875000000000002,0.0,0.0,21.547222222222224,3.8663194444444446,9.88298611111111,0.07881944444444444,0.0,2.2822916666666666,0.0,0.0,0.0,0.0,0.00034722222222222224,0.0
3536_40.32667495_-79.87517344,6.27555270523201,7.1193801475739535,6.973339793033979,79.21451899047428,6.8241625335038885,0.2952176140700645,11.131481629935834,68.08303736053844,6.251736111111112,7.092361111111112,0.36006944444444444,6.9468749999999995,78.91388888888889,0.019444444444444445,40.32667495,-79.87517344,6.798263888888889,0.29409722222222223,6.248958333333333,0.002777777777777778,0.004861111111111111,0.4107638888888889,0.0,0.0,67.82465277777779,11.089236111111111,6.9468749999999995,0.019444444444444445,0.0,0.36006944444444444,0.0,0.0,0.0,0.0,0.0,0.0
3537_40.28316396_-79.91121665,0.8761055493629744,40.25640758527531,6.383451571121504,52.24373999493018,40.126884251976705,0.12952333329860855,0.006250455762399342,52.23748953916778,0.8760416666666666,40.25347222222222,0.007291666666666667,6.38298611111111,52.23993055555555,0.0,40.28316396,-79.91121665,40.123958333333334,0.12951388888888887,0.8760416666666666,0.0,0.22847222222222222,0.011458333333333333,0.0,0.00034722222222222224,52.23368055555555,0.00625,6.38298611111111,0.0,0.0,0.0010416666666666667,0.00625,0.0,0.0,0.0,0.0,0.0
3538_40.3875271_-79.80185779,0.008680555555555556,1.964236111111111,0.007291666666666668,98.01979166666666,1.964236111111111,0.0,0.0,98.01979166666666,0.008680555555555556,1.964236111111111,0.0,0.007291666666666668,98.01979166666666,0.0,40.3875271,-79.80185779,1.964236111111111,0.0,0.001736111111111111,0.006944444444444444,0.0,0.0,0.0,0.0,98.01979166666666,0.0,0.007291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539_40.33982705_-79.93360772,8.05631858555154,37.31542033269657,24.210438250345103,29.305464534210856,37.05955352287463,0.255866809821939,11.853186831574101,17.452277702636753,8.024652777777776,37.16875,0.2951388888888889,24.115277777777777,29.19027777777778,0.09305555555555556,40.33982705,-79.93360772,36.91388888888889,0.25486111111111115,8.007291666666665,0.017361111111111112,1.074652777777778,0.017708333333333333,0.0006944444444444445,0.014930555555555555,17.383680555555557,11.806597222222221,24.115277777777777,0.07569444444444444,0.017361111111111112,0.28784722222222225,0.005902777777777778,0.0,0.0,0.001388888888888889,0.004861111111111111,0.0
3540_40.40802799_-79.99094788,8.184246772313793,31.826953639377013,13.082534925608078,46.422300927817886,31.08038565741876,0.7465679819582558,1.3591850943710362,45.06311583344685,7.510069444444445,29.205208333333335,8.2375,12.004861111111111,42.59826388888889,0.0,40.40802799,-79.99094788,28.52013888888889,0.6850694444444445,7.510069444444445,0.0,0.0,0.44375,0.00034722222222222224,0.0,41.35104166666667,1.2472222222222222,12.004861111111111,0.0,0.0,8.2375,0.0,0.0,0.0,0.0,0.0,0.0
3541_40.46532968_-79.94187878,6.010514182901802,26.24047679289309,0.0,67.70227151331142,23.828399538950272,2.412077253942819,0.7087936802451437,66.99347783306628,5.938888888888888,25.927777777777777,0.5840277777777778,0.0,66.89548611111111,0.24965277777777778,40.46532968,-79.94187878,23.544444444444444,2.3833333333333333,0.532986111111111,5.4059027777777775,0.0375,0.008680555555555556,0.0,0.0,66.19513888888889,0.7003472222222222,0.0,0.24930555555555556,0.00034722222222222224,0.04548611111111111,0.0,0.0,0.0,0.5385416666666667,0.3579861111111111,0.0
